forum_id,reply_id,reply_layer,reply_time,user_id,reply_content,number_of_words,original_post_id,original_post_content
383040,4056540,3,2014/5/15 21:27,24,你目前身高体重是多少，目前空腹和三餐后二小时血糖测过吗？,28,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
383040,4056629,7,2014/5/15 21:44,24, 请你计算一下每天所需的基本热量： http://bbs.tnbz.com/tnbjs.php,47,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
382927,4058183,19,2014/5/16 15:43,24,这单子是什么时间，血糖参考值都定3.9-6.1？,24,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
383108,4058235,4,2014/5/16 16:00,24,也可解释为某种症状并不是周围神经病变引起的。,22,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
383191,4058804,2,2014/5/16 20:23,24,糖尿病饮食控制和运动最好每天定时定量，如果想多吃点餐后血糖偏高只有用点速效药，二甲双胍作用不大。,48,4323988,大家都是哪个城市的愿意说说吗我是北京的
383198,4059082,2,2014/5/16 22:51,24,可以，是早餐前服用的吧，继续加强血糖监测。,21,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
383201,4059093,2,2014/5/16 22:56,24,你是打诺和锐30，一天打几次？ “晚上饭前血糖6点多要不要再加胰岛素”应看你晚餐后二小时、睡前和空腹血糖是多少 。,57,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
383198,4059391,4,2014/5/17 9:11,24,很好，不要有太大的压力。,12,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
383201,4059458,4,2014/5/17 9:43,24, 晚餐前血糖6点多很好，但你用餐后血糖会升高，当然还得按原来一样注射。,35,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
383201,4059943,6,2014/5/17 13:43,24, 没有关系，C肽低可注射胰岛素，会有所改善的。,23,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
382904,4060796,28,2014/5/17 19:42,24, 诺和锐每月4支，来得时1.5支就够了。,20,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
380862,4061440,24,2014/5/18 7:39,24,中医说法：肝主筋，指甲是筋的一部分，说明你肝脏不太好。 中医又说：肾主骨，指甲是骨的一部分，说明你肾脏不太好！,55,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
383322,4061447,3,2014/5/18 7:42,24,有内分泌科的正规医院。,11,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
383331,4061460,5,2014/5/18 7:51,24,你的血糖很正常。,8,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
380862,4061977,27,2014/5/18 12:18,24, 你“指甲是筋的一部分”是从那本中医书上看到的？,24,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
380862,4061990,28,2014/5/18 12:24,24,http://baike.baidu.com/view/284178.htm?fr=aladdin “中医认为人身共有485道大筋，这是对解剖知识缺乏认识下的笼统概括，实际上包括了现代医学的肌肉﹑肌腱﹑韧带﹑筋膜﹑腱鞘、滑囊、关节囊、神经和血管，甚至关节软骨、关节盂缘等”并没有说指甲是筋。,145,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
382904,4062870,30,2014/5/18 20:46,24, 您好，慢性病是很麻烦，我高血压也长期吃药，每天代文160mg、非洛地平缓释片10mg、琥珀酸美托洛尔缓释片47.5mg。,61,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
383191,4064338,6,2014/5/19 15:43,24, 降餐后血糖可用拜糖平、诺和龙之类的，供你参考。,24,4323988,大家都是哪个城市的愿意说说吗我是北京的
383548,4065179,2,2014/5/19 21:33,24,应该看医生做个必要的生化检测。,15,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
383563,4065604,2,2014/5/20 8:40,24,发个图片看,5,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
383579,4065857,8,2014/5/20 10:10,24,控释片不管你餐前血糖低、餐后血糖高，都在促泌，你的胰岛功能轻度受损，所以餐前血糖偏低，必要时看医生换药，改用格列美脲试试，供你参考。,66,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
383581,4065872,2,2014/5/20 10:15,24,身高体重是多少？空腹血糖11.48较高了，不知医生开了什么药？ 抗谷氨酸脱羧酶抗体是分型的指标，如果阴性就是二型了。,58,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
383581,4066731,20,2014/5/20 16:25,24, 现在控制糖尿病的药物很多，只要听医生的话对症用药治疗，病情都会得到有效控制。,39,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
383579,4066737,15,2014/5/20 16:27,24, 现在重点应防止发生低血糖。,14,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
383579,4066748,16,2014/5/20 16:30,24, 眼睛模糊可能是血糖下降后眼睛屈光发生改变，过段时间会好的。,30,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
383651,4066793,6,2014/5/20 16:42,24,胰岛素释放实验是可以知道胰岛受损情况，如果早期轻度受损是可以恢复的。,34,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
383651,4066858,8,2014/5/20 17:00,24, 你是吃什么东西测试的，量是多少？ 从数值来看当时血糖很高，胰岛素也分泌不足，受损较重。,44,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
383647,4066878,8,2014/5/20 17:09,24,南瓜不能降糖，但南瓜是粗粮，糖尿病人可以吃。,22,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
383651,4066890,11,2014/5/20 17:14,24, 测餐后二小时胰岛素和血糖应吃二两面粉的馒头，饮食不标准没意义。,32,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
383810,4069365,4,2014/5/21 19:13,24,唐力服用几天后血糖还会下降。,14,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
383837,4069716,4,2014/5/21 22:42,24,75G的葡萄糖或100克的馒头是OGTT和糖耐量测试热量的标准，吃多、吃少就不准了。,42,4323988,大家都是哪个城市的愿意说说吗我是北京的
383839,4069741,,2014/5/21 22:53,24,诺和龙和拜糖平主要降餐后血糖，餐后血糖正常后空腹血糖也会改善，早晨空腹7.8你先测一下睡前血糖是多少。,51,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
383848,4069750,3,2014/5/21 22:57,24,无糖食品只是无蔗糖，热量还是较高了，其体的量你只要掌握加餐后血糖正常就行了。,38,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
